location_key,market,order_region,order_country,order_city,order_state,order_zipcode
1282,Pacific Asia,Eastern Asia,China,Dongguan,Guangdong,
1283,Pacific Asia,Eastern Asia,China,Donghai,Guangdong,
1284,Pacific Asia,Eastern Asia,China,Ezhou,Hubei,
1285,Pacific Asia,Eastern Asia,China,Fengcheng,Liaoning,
1286,Pacific Asia,Eastern Asia,China,Foshan,Guangdong,
1287,Pacific Asia,Eastern Asia,China,Fushun,Liaoning,
1288,Pacific Asia,Eastern Asia,China,Fuzhou,Fujian,
1289,Pacific Asia,Eastern Asia,China,Gaomi,Shandong,
1290,Pacific Asia,Eastern Asia,China,Gaoyou,Jiangsu,
1291,Pacific Asia,Eastern Asia,China,Gongzhuling,Jilin,
1292,Pacific Asia,Eastern Asia,China,Guangshui,Hubei,
1293,Pacific Asia,Eastern Asia,China,Guangzhou,Guangdong,
1294,Pacific Asia,Eastern Asia,China,Guilin,Guangxi,
1295,Pacific Asia,Eastern Asia,China,Guiping,Guangxi,
1296,Pacific Asia,Eastern Asia,China,Guiyang,Guizhou,
1297,Pacific Asia,Eastern Asia,China,Haikou,Hainan,
1298,Pacific Asia,Eastern Asia,China,Hailin,Heilongjiang,
1299,Pacific Asia,Eastern Asia,China,Handan,Hebei,
1300,Pacific Asia,Eastern Asia,China,Hangu,Tianjin,
1301,Pacific Asia,Eastern Asia,China,Hangzhou,Zhejiang,
1302,Pacific Asia,Eastern Asia,China,Harbin,Heilongjiang,
1303,Pacific Asia,Eastern Asia,China,Hebi,Henan,
1304,Pacific Asia,Eastern Asia,China,Hefei,Anhui,
1305,Pacific Asia,Eastern Asia,China,Hengyang,Hunan,
1306,Pacific Asia,Eastern Asia,China,Heyuan,Guangdong,
1307,Pacific Asia,Eastern Asia,China,Heze,Shandong,
1308,Pacific Asia,Eastern Asia,China,Hohhot,Mongolia Interior,
1309,Pacific Asia,Eastern Asia,China,Huadian,Jilin,
1310,Pacific Asia,Eastern Asia,China,Huaibei,Anhui,
1311,Pacific Asia,Eastern Asia,China,Huaihua,Hunan,
1312,Pacific Asia,Eastern Asia,China,Huainan,Anhui,
1313,Pacific Asia,Eastern Asia,China,Huaiyin,Jiangsu,
1314,Pacific Asia,Eastern Asia,China,Huangshan,Anhui,
1315,Pacific Asia,Eastern Asia,China,Huangshi,Hubei,
1316,Pacific Asia,Eastern Asia,China,Huizhou,Guangdong,
1317,Pacific Asia,Eastern Asia,China,Huzhou,Zhejiang,
1318,Pacific Asia,Eastern Asia,China,Jiamusi,Heilongjiang,
1319,Pacific Asia,Eastern Asia,China,Jiangdu,Jiangsu,
1320,Pacific Asia,Eastern Asia,China,Jiangmen,Guangdong,
1321,Pacific Asia,Eastern Asia,China,Jiangyan,Jiangsu,
1322,Pacific Asia,Eastern Asia,China,Jiangyou,Sichuan,
1323,Pacific Asia,Eastern Asia,China,Jiaohe,Jilin,
1324,Pacific Asia,Eastern Asia,China,Jiaozuo,Henan,
1325,Pacific Asia,Eastern Asia,China,Jiaxing,Zhejiang,
1326,Pacific Asia,Eastern Asia,China,Jieshou,Anhui,
1327,Pacific Asia,Eastern Asia,China,Jieyang,Guangdong,
1328,Pacific Asia,Eastern Asia,China,Jilin,Jilin,
1329,Pacific Asia,Eastern Asia,China,Jinan,Shandong,
1330,Pacific Asia,Eastern Asia,China,Jincheng,Shanxi,
1331,Pacific Asia,Eastern Asia,China,Jingdezhen,Jiangxi,
1332,Pacific Asia,Eastern Asia,China,Jingmen,Hubei,
1333,Pacific Asia,Eastern Asia,China,Jinhua,Zhejiang,
1334,Pacific Asia,Eastern Asia,China,Jining,Mongolia Interior,
1335,Pacific Asia,Eastern Asia,China,Jining,Shandong,
1336,Pacific Asia,Eastern Asia,China,Jinjiang,Fujian,
1337,Pacific Asia,Eastern Asia,China,Jiutai,Jilin,
1338,Pacific Asia,Eastern Asia,China,Jixi,Heilongjiang,
1339,Pacific Asia,Eastern Asia,China,Kaifeng,Henan,
1340,Pacific Asia,Eastern Asia,China,Kaiyuan,Liaoning,
1341,Pacific Asia,Eastern Asia,China,Kaiyuan,Yunnan,
1342,Pacific Asia,Eastern Asia,China,Korla,Xinjiang Uygur,
1343,Pacific Asia,Eastern Asia,China,Kunming,Yunnan,
1344,Pacific Asia,Eastern Asia,China,Laiyang,Shandong,
1345,Pacific Asia,Eastern Asia,China,Langfang,Hebei,
1346,Pacific Asia,Eastern Asia,China,Lanxi,Zhejiang,
1347,Pacific Asia,Eastern Asia,China,Lanzhou,Gansu,
1348,Pacific Asia,Eastern Asia,China,Laohekou,Hubei,
1349,Pacific Asia,Eastern Asia,China,Leshan,Sichuan,
1350,Pacific Asia,Eastern Asia,China,Lianyuan,Hunan,
1351,Pacific Asia,Eastern Asia,China,Lianzhou,Guangdong,
1352,Pacific Asia,Eastern Asia,China,Lianzhou,Guangxi,
1353,Pacific Asia,Eastern Asia,China,Liaocheng,Shandong,
1354,Pacific Asia,Eastern Asia,China,Liaoyang,Liaoning,
1355,Pacific Asia,Eastern Asia,China,Liaoyuan,Jilin,
1356,Pacific Asia,Eastern Asia,China,Licheng,Guangdong,
1357,Pacific Asia,Eastern Asia,China,Licheng,Jiangsu,
1358,Pacific Asia,Eastern Asia,China,Linhai,Zhejiang,
1359,Pacific Asia,Eastern Asia,China,Linyi,Shandong,
1360,Pacific Asia,Eastern Asia,China,Liuyang,Hunan,
1361,Pacific Asia,Eastern Asia,China,Loudi,Hunan,
1362,Pacific Asia,Eastern Asia,China,Luohe,Henan,
1363,Pacific Asia,Eastern Asia,China,Luoyang,Fujian,
1364,Pacific Asia,Eastern Asia,China,Luoyang,Guangdong,
1365,Pacific Asia,Eastern Asia,China,Luoyang,Henan,
1366,Pacific Asia,Eastern Asia,China,Macheng,Hubei,
1367,Pacific Asia,Eastern Asia,China,Meizhou,Guangdong,
1368,Pacific Asia,Eastern Asia,China,Mianyang,Sichuan,
1369,Pacific Asia,Eastern Asia,China,Mudanjiang,Heilongjiang,
1370,Pacific Asia,Eastern Asia,China,Nanchang,Jiangxi,
1371,Pacific Asia,Eastern Asia,China,Nanchong,Sichuan,
1372,Pacific Asia,Eastern Asia,China,Nanning,Guangxi,
1373,Pacific Asia,Eastern Asia,China,Nantong,Jiangsu,
1374,Pacific Asia,Eastern Asia,China,Nanyang,Henan,
1375,Pacific Asia,Eastern Asia,China,Neijiang,Sichuan,
1376,Pacific Asia,Eastern Asia,China,Ningbo,Zhejiang,
1377,Pacific Asia,Eastern Asia,China,Ninghai,Shandong,
1378,Pacific Asia,Eastern Asia,China,Ninghai,Zhejiang,
1379,Pacific Asia,Eastern Asia,China,Penglai,Shandong,
1380,Pacific Asia,Eastern Asia,China,Pingdingshan,Henan,
1381,Pacific Asia,Eastern Asia,China,Pingnan,Guangxi,
1382,Pacific Asia,Eastern Asia,China,Pingxiang,Jiangxi,
1383,Pacific Asia,Eastern Asia,China,Puyang,Henan,
1384,Pacific Asia,Eastern Asia,China,Qidong,Jiangsu,
1385,Pacific Asia,Eastern Asia,China,Qingdao,Shandong,
1386,Pacific Asia,Eastern Asia,China,Qiqihar,Heilongjiang,
1387,Pacific Asia,Eastern Asia,China,Qitaihe,Heilongjiang,
1388,Pacific Asia,Eastern Asia,China,Quanzhou,Fujian,
1389,Pacific Asia,Eastern Asia,China,Renqiu,Hebei,
1390,Pacific Asia,Eastern Asia,China,Rizhao,Shandong,
1391,Pacific Asia,Eastern Asia,China,Sanming,Fujian,
1392,Pacific Asia,Eastern Asia,China,Sanya,Hainan,
1393,Pacific Asia,Eastern Asia,China,Shangqiu,Henan,
1394,Pacific Asia,Eastern Asia,China,Shangyu,Zhejiang,
1395,Pacific Asia,Eastern Asia,China,Shangzhi,Heilongjiang,
1396,Pacific Asia,Eastern Asia,China,Shantou,Guangdong,
1397,Pacific Asia,Eastern Asia,China,Shanwei,Guangdong,
1398,Pacific Asia,Eastern Asia,China,Shaoxing,Zhejiang,
1399,Pacific Asia,Eastern Asia,China,Shashi,Hubei,
1400,Pacific Asia,Eastern Asia,China,Shenyang,Liaoning,
1401,Pacific Asia,Eastern Asia,China,Shenzhen,Guangdong,
1402,Pacific Asia,Eastern Asia,China,Shihezi,Xinjiang Uygur,
1403,Pacific Asia,Eastern Asia,China,Shijiazhuang,Hebei,
1404,Pacific Asia,Eastern Asia,China,Shizuishan,Ningxia Hui,
1405,Pacific Asia,Eastern Asia,China,Shouguang,Shandong,
1406,Pacific Asia,Eastern Asia,China,Shuangcheng,Heilongjiang,
1407,Pacific Asia,Eastern Asia,China,Shuangyashan,Heilongjiang,
1408,Pacific Asia,Eastern Asia,China,Shulan,Jilin,
1409,Pacific Asia,Eastern Asia,China,Siping,Jilin,
1410,Pacific Asia,Eastern Asia,China,Suihua,Heilongjiang,
1411,Pacific Asia,Eastern Asia,China,Suining,Sichuan,
1412,Pacific Asia,Eastern Asia,China,Suizhou,Hubei,
1413,Pacific Asia,Eastern Asia,China,Suzhou,Anhui,
1414,Pacific Asia,Eastern Asia,China,Suzhou,Gansu,
1415,Pacific Asia,Eastern Asia,China,Suzhou,Jiangsu,
1416,Pacific Asia,Eastern Asia,China,Taixing,Jiangsu,
1417,Pacific Asia,Eastern Asia,China,Taiyuan,Shanxi,
1418,Pacific Asia,Eastern Asia,China,Taizhou,Jiangsu,
1419,Pacific Asia,Eastern Asia,China,Tanggu,Tianjin,
1420,Pacific Asia,Eastern Asia,China,Tangshan,Hebei,
1421,Pacific Asia,Eastern Asia,China,Tengzhou,Shandong,
1422,Pacific Asia,Eastern Asia,China,Tianjin,Tianjin,
1423,Pacific Asia,Eastern Asia,China,Tieling,Liaoning,
1424,Pacific Asia,Eastern Asia,China,Tongchuan,Shaanxi,
1425,Pacific Asia,Eastern Asia,China,Tongchuan,Sichuan,
1426,Pacific Asia,Eastern Asia,China,Tongliao,Mongolia Interior,
1427,Pacific Asia,Eastern Asia,China,Tongling,Anhui,
1428,Pacific Asia,Eastern Asia,China,Wafangdian,Liaoning,
1429,Pacific Asia,Eastern Asia,China,Weifang,Shandong,
1430,Pacific Asia,Eastern Asia,China,Weihai,Shandong,
1431,Pacific Asia,Eastern Asia,China,Wendeng,Shandong,
1432,Pacific Asia,Eastern Asia,China,Wenling,Zhejiang,
1433,Pacific Asia,Eastern Asia,China,Wenzhou,Zhejiang,
1434,Pacific Asia,Eastern Asia,China,Wuchang,Heilongjiang,
1435,Pacific Asia,Eastern Asia,China,Wuchuan,Guangdong,
1436,Pacific Asia,Eastern Asia,China,Wuhai,Mongolia Interior,
1437,Pacific Asia,Eastern Asia,China,Wuhan,Hubei,
1438,Pacific Asia,Eastern Asia,China,Wuxi,Hunan,
1439,Pacific Asia,Eastern Asia,China,Wuxi,Jiangsu,
1440,Pacific Asia,Eastern Asia,China,Wuzhou,Guangxi,
1441,Pacific Asia,Eastern Asia,China,Xi'an,Shaanxi,
1442,Pacific Asia,Eastern Asia,China,Xiamen,Fujian,
1443,Pacific Asia,Eastern Asia,China,Xiangfan,Hubei,
1444,Pacific Asia,Eastern Asia,China,Xiangtan,Hunan,
1445,Pacific Asia,Eastern Asia,China,Xianning,Hubei,
1446,Pacific Asia,Eastern Asia,China,Xiantao,Hubei,
1447,Pacific Asia,Eastern Asia,China,Xianyang,Shaanxi,
1448,Pacific Asia,Eastern Asia,China,Xiaogan,Hubei,
1449,Pacific Asia,Eastern Asia,China,Xichang,Sichuan,
1450,Pacific Asia,Eastern Asia,China,Xinghua,Jiangsu,
1451,Pacific Asia,Eastern Asia,China,Xingtai,Hebei,
1452,Pacific Asia,Eastern Asia,China,Xining,Qinghai,
1453,Pacific Asia,Eastern Asia,China,Xinshi,Hubei,
1454,Pacific Asia,Eastern Asia,China,Xintai,Shandong,
1455,Pacific Asia,Eastern Asia,China,Xinxiang,Henan,
1456,Pacific Asia,Eastern Asia,China,Xinyi,Guangdong,
1457,Pacific Asia,Eastern Asia,China,Xinzhou,Hubei,
1458,Pacific Asia,Eastern Asia,China,Xinzhou,Shanxi,
1459,Pacific Asia,Eastern Asia,China,Xuanhua,Hebei,
1460,Pacific Asia,Eastern Asia,China,Xuzhou,Jiangsu,
1461,Pacific Asia,Eastern Asia,China,Yancheng,Jiangsu,
1462,Pacific Asia,Eastern Asia,China,Yangjiang,Guangdong,
1463,Pacific Asia,Eastern Asia,China,Yangquan,Shanxi,
1464,Pacific Asia,Eastern Asia,China,Yangzhou,Jiangsu,
1465,Pacific Asia,Eastern Asia,China,Yanji,Jilin,
1466,Pacific Asia,Eastern Asia,China,Yantai,Shandong,
1467,Pacific Asia,Eastern Asia,China,Yibin,Sichuan,
1468,Pacific Asia,Eastern Asia,China,Yicheng,Hubei,
1469,Pacific Asia,Eastern Asia,China,Yichun,Heilongjiang,
1470,Pacific Asia,Eastern Asia,China,Yichun,Jiangxi,
1471,Pacific Asia,Eastern Asia,China,Yingcheng,Hubei,
1472,Pacific Asia,Eastern Asia,China,Yiwu,Zhejiang,
1473,Pacific Asia,Eastern Asia,China,Yiyang,Hunan,
1474,Pacific Asia,Eastern Asia,China,Yongchuan,Chongqing,
1475,Pacific Asia,Eastern Asia,China,Yuanjiang,Hunan,
1476,Pacific Asia,Eastern Asia,China,Yuci,Shanxi,
1477,Pacific Asia,Eastern Asia,China,Yueyang,Hunan,
1478,Pacific Asia,Eastern Asia,China,Yulin,Shaanxi,
1479,Pacific Asia,Eastern Asia,China,Yuncheng,Shanxi,
1480,Pacific Asia,Eastern Asia,China,Yunyang,Henan,
1481,Pacific Asia,Eastern Asia,China,Yushu,Jilin,
1482,Pacific Asia,Eastern Asia,China,Yuyao,Zhejiang,
1483,Pacific Asia,Eastern Asia,China,Zaoyang,Hubei,
1484,Pacific Asia,Eastern Asia,China,Zaozhuang,Shandong,
1485,Pacific Asia,Eastern Asia,China,Zhangjiakou,Hebei,
1486,Pacific Asia,Eastern Asia,China,Zhangzhou,Fujian,
1487,Pacific Asia,Eastern Asia,China,Zhanjiang,Guangdong,
1488,Pacific Asia,Eastern Asia,China,Zhaoqing,Guangdong,
1489,Pacific Asia,Eastern Asia,China,Zhaoyuan,Heilongjiang,
1490,Pacific Asia,Eastern Asia,China,Zhengzhou,Henan,
1491,Pacific Asia,Eastern Asia,China,Zhenjiang,Jiangsu,
1492,Pacific Asia,Eastern Asia,China,Zhongxiang,Hubei,
1493,Pacific Asia,Eastern Asia,China,Zhoukou,Henan,
1494,Pacific Asia,Eastern Asia,China,Zhuhai,Guangdong,
1495,Pacific Asia,Eastern Asia,China,Zhumadian,Henan,
1496,Pacific Asia,Eastern Asia,China,Zhuzhou,Hunan,
1497,Pacific Asia,Eastern Asia,China,Zigong,Sichuan,
1498,Pacific Asia,Eastern Asia,China,Zunyi,Guizhou,
1499,Pacific Asia,Eastern Asia,Corea del Sur,Aew?l-li,Jeju,
1500,Pacific Asia,Eastern Asia,Corea del Sur,Anyang,Gyeonggi,
1501,Pacific Asia,Eastern Asia,Corea del Sur,Bucheon,Gyeonggi,
1502,Pacific Asia,Eastern Asia,Corea del Sur,Busan,Busan,
1503,Pacific Asia,Eastern Asia,Corea del Sur,Changwon,Gyeongsangnam,
1504,Pacific Asia,Eastern Asia,Corea del Sur,Cheonan,Chungcheong del Sur,
1505,Pacific Asia,Eastern Asia,Corea del Sur,Daegu,Daegu,
1506,Pacific Asia,Eastern Asia,Corea del Sur,Daejeon,Daejeon,
1507,Pacific Asia,Eastern Asia,Corea del Sur,Goyang,Gyeonggi,
1508,Pacific Asia,Eastern Asia,Corea del Sur,Kwangju,Gyeonggi,
1509,Pacific Asia,Eastern Asia,Corea del Sur,Suwon,Gyeonggi,
1510,Pacific Asia,Eastern Asia,Corea del Sur,Ulsan,Ulsan,
1511,Pacific Asia,Eastern Asia,Hong Kong,Kowloon,Hong Kong,
1512,Pacific Asia,Oceania,Australia,Adelaide,Australia del Sur,
1513,Pacific Asia,Oceania,Australia,Albany,Australia Occidental,
1514,Pacific Asia,Oceania,Australia,Albury,Nueva Gales del Sur,
1515,Pacific Asia,Oceania,Australia,Alice Springs,Territorio del Norte,
1516,Pacific Asia,Oceania,Australia,Armidale,Nueva Gales del Sur,
1517,Pacific Asia,Oceania,Australia,Ballarat,Victoria,
1518,Pacific Asia,Oceania,Australia,Bendigo,Victoria,
1519,Pacific Asia,Oceania,Australia,Brisbane,Queensland,
1520,Pacific Asia,Oceania,Australia,Broken Hill,Nueva Gales del Sur,
1521,Pacific Asia,Oceania,Australia,Bunbury,Australia Occidental,
1522,Pacific Asia,Oceania,Australia,Bundaberg,Queensland,
1523,Pacific Asia,Oceania,Australia,Burnie,Tasmania,
1524,Pacific Asia,Oceania,Australia,Cairns,Queensland,
1525,Pacific Asia,Oceania,Australia,Caloundra,Queensland,
1526,Pacific Asia,Oceania,Australia,Canberra,Territorio de la Capital Australiana,
1527,Pacific Asia,Oceania,Australia,Cessnock,Nueva Gales del Sur,
1528,Pacific Asia,Oceania,Australia,Coffs Harbour,Nueva Gales del Sur,
1529,Pacific Asia,Oceania,Australia,Darwin,Territorio del Norte,
1530,Pacific Asia,Oceania,Australia,Devonport,Tasmania,
1531,Pacific Asia,Oceania,Australia,Dubbo,Nueva Gales del Sur,
1532,Pacific Asia,Oceania,Australia,Echuca,Victoria,
1533,Pacific Asia,Oceania,Australia,Forster,Nueva Gales del Sur,
1534,Pacific Asia,Oceania,Australia,Gawler,Australia del Sur,
1535,Pacific Asia,Oceania,Australia,Geelong,Victoria,
1536,Pacific Asia,Oceania,Australia,Geraldton,Australia Occidental,
1537,Pacific Asia,Oceania,Australia,Gladstone,Queensland,
1538,Pacific Asia,Oceania,Australia,Gold Coast,Queensland,
1539,Pacific Asia,Oceania,Australia,Goulburn,Nueva Gales del Sur,
1540,Pacific Asia,Oceania,Australia,Griffith,Nueva Gales del Sur,
1541,Pacific Asia,Oceania,Australia,Hobart,Tasmania,
1542,Pacific Asia,Oceania,Australia,Katoomba,Nueva Gales del Sur,
1543,Pacific Asia,Oceania,Australia,Kwinana,Australia Occidental,
1544,Pacific Asia,Oceania,Australia,Launceston,Tasmania,
1545,Pacific Asia,Oceania,Australia,Lismore,Nueva Gales del Sur,
1546,Pacific Asia,Oceania,Australia,Mackay,Queensland,
1547,Pacific Asia,Oceania,Australia,Mandurah,Australia Occidental,
1548,Pacific Asia,Oceania,Australia,Maryborough,Queensland,
1549,Pacific Asia,Oceania,Australia,Melbourne,Victoria,
1550,Pacific Asia,Oceania,Australia,Melton,Victoria,
1551,Pacific Asia,Oceania,Australia,Mildura,Victoria,
1552,Pacific Asia,Oceania,Australia,Mount Gambier,Australia del Sur,
1553,Pacific Asia,Oceania,Australia,Mount Isa,Queensland,
1554,Pacific Asia,Oceania,Australia,Murray Bridge,Australia del Sur,
1555,Pacific Asia,Oceania,Australia,Newcastle,Nueva Gales del Sur,
1556,Pacific Asia,Oceania,Australia,Nowra,Nueva Gales del Sur,
1557,Pacific Asia,Oceania,Australia,Orange,Nueva Gales del Sur,
1558,Pacific Asia,Oceania,Australia,Palmerston,Territorio del Norte,
1559,Pacific Asia,Oceania,Australia,Perth,Australia Occidental,
1560,Pacific Asia,Oceania,Australia,Port Macquarie,Nueva Gales del Sur,
1561,Pacific Asia,Oceania,Australia,Queanbeyan,Nueva Gales del Sur,
1562,Pacific Asia,Oceania,Australia,Rockhampton,Queensland,
1563,Pacific Asia,Oceania,Australia,Sunbury,Victoria,
1564,Pacific Asia,Oceania,Australia,Sydney,Nueva Gales del Sur,
1565,Pacific Asia,Oceania,Australia,Tamworth,Nueva Gales del Sur,
1566,Pacific Asia,Oceania,Australia,Toowoomba,Queensland,
1567,Pacific Asia,Oceania,Australia,Torquay,Queensland,
1568,Pacific Asia,Oceania,Australia,Townsville,Queensland,
1569,Pacific Asia,Oceania,Australia,Traralgon,Victoria,
1570,Pacific Asia,Oceania,Australia,Wagga Wagga,Nueva Gales del Sur,
1571,Pacific Asia,Oceania,Australia,Warrnambool,Victoria,
1572,Pacific Asia,Oceania,Australia,Whyalla,Australia del Sur,
1573,Pacific Asia,Oceania,Australia,Wodonga,Victoria,
1574,Pacific Asia,Oceania,Australia,Wollongong,Nueva Gales del Sur,
1575,Pacific Asia,Oceania,Nueva Zelanda,Auckland,Auckland,
1576,Pacific Asia,Oceania,Nueva Zelanda,Blenheim,Marlborough,
1577,Pacific Asia,Oceania,Nueva Zelanda,Cambridge,Waikato,
1578,Pacific Asia,Oceania,Nueva Zelanda,Christchurch,Canterbury,
1579,Pacific Asia,Oceania,Nueva Zelanda,Dunedin,Otago,
1580,Pacific Asia,Oceania,Nueva Zelanda,Gisborne,Gisborne,
1581,Pacific Asia,Oceania,Nueva Zelanda,Hamilton,Waikato,
1582,Pacific Asia,Oceania,Nueva Zelanda,Hastings,Hawke's Bay,
1583,Pacific Asia,Oceania,Nueva Zelanda,Invercargill,Southland,
1584,Pacific Asia,Oceania,Nueva Zelanda,Levin,Manawatu-Wanganui,
1585,Pacific Asia,Oceania,Nueva Zelanda,Lower Hutt,Wellington,
1586,Pacific Asia,Oceania,Nueva Zelanda,Manukau City,Auckland,
1587,Pacific Asia,Oceania,Nueva Zelanda,Masterton,Wellington,
1588,Pacific Asia,Oceania,Nueva Zelanda,Napier,Hawke's Bay,
1589,Pacific Asia,Oceania,Nueva Zelanda,Nelson,Nelson,
1590,Pacific Asia,Oceania,Nueva Zelanda,New Plymouth,Taranaki,
1591,Pacific Asia,Oceania,Nueva Zelanda,Palmerston North,Manawatu-Wanganui,
1592,Pacific Asia,Oceania,Nueva Zelanda,Papakura,Auckland,
1593,Pacific Asia,Oceania,Nueva Zelanda,Paraparaumu,Wellington,
1594,Pacific Asia,Oceania,Nueva Zelanda,Porirua,Wellington,
1595,Pacific Asia,Oceania,Nueva Zelanda,Rotorua,Bay of Plenty,
1596,Pacific Asia,Oceania,Nueva Zelanda,Taupo,Waikato,
1597,Pacific Asia,Oceania,Nueva Zelanda,Tauranga,Bay of Plenty,
1598,Pacific Asia,Oceania,Nueva Zelanda,Timaru,Canterbury,
1599,Pacific Asia,Oceania,Nueva Zelanda,Upper Hutt,Wellington,
1600,Pacific Asia,Oceania,Nueva Zelanda,Waitakere,Auckland,
1601,Pacific Asia,Oceania,Nueva Zelanda,Wellington,Wellington,
1602,Pacific Asia,Oceania,Nueva Zelanda,Whakatane,Bay of Plenty,
1603,Pacific Asia,Oceania,Nueva Zelanda,Whangarei,Northland,
1604,Pacific Asia,South Asia,India,Agra,Uttar Pradesh,
1605,Pacific Asia,South Asia,India,Akola,Maharashtra,
1606,Pacific Asia,South Asia,India,Aligarh,Uttar Pradesh,
1607,Pacific Asia,South Asia,India,Allahabad,Uttar Pradesh,
1608,Pacific Asia,South Asia,India,Ambattur,Tamil Nadu,
1609,Pacific Asia,South Asia,India,Amravati,Maharashtra,
1610,Pacific Asia,South Asia,India,Amritsar,Punyab,
1611,Pacific Asia,South Asia,India,Anantapur,Andhra Pradesh,
1612,Pacific Asia,South Asia,India,Asansol,Bengala Occidental,
1613,Pacific Asia,South Asia,India,Aurangabad,Bihar,
1614,Pacific Asia,South Asia,India,Aurangabad,Maharashtra,
1615,Pacific Asia,South Asia,India,Avadi,Tamil Nadu,
1616,Pacific Asia,South Asia,India,Bangalore,Karnataka,
1617,Pacific Asia,South Asia,India,Baranagar,Bengala Occidental,
1618,Pacific Asia,South Asia,India,Barasat,Bengala Occidental,
1619,Pacific Asia,South Asia,India,Barddhaman,Bengala Occidental,
1620,Pacific Asia,South Asia,India,Bareilly,Uttar Pradesh,
1621,Pacific Asia,South Asia,India,Belgaum,Karnataka,
1622,Pacific Asia,South Asia,India,Bellary,Karnataka,
1623,Pacific Asia,South Asia,India,Bhatinda,Punyab,
1624,Pacific Asia,South Asia,India,Bhatpara,Bengala Occidental,
1625,Pacific Asia,South Asia,India,Bhavnagar,Guyarat,
1626,Pacific Asia,South Asia,India,Bhilai,Chhattisgarh,
1627,Pacific Asia,South Asia,India,Bhiwandi,Maharashtra,
1628,Pacific Asia,South Asia,India,Bhopal,Madhya Pradesh,
1629,Pacific Asia,South Asia,India,Bhubaneswar,Odisha,
1630,Pacific Asia,South Asia,India,Bihar Sharif,Bihar,
1631,Pacific Asia,South Asia,India,Bijapur,Karnataka,
1632,Pacific Asia,South Asia,India,Bilaspur,Uttar Pradesh,
1633,Pacific Asia,South Asia,India,Bokaro,Jharkhand,
1634,Pacific Asia,South Asia,India,Brahmapur,Odisha,
1635,Pacific Asia,South Asia,India,Chandigarh,Chandigarh,
1636,Pacific Asia,South Asia,India,Chennai,Tamil Nadu,
1637,Pacific Asia,South Asia,India,Coimbatore,Tamil Nadu,
1638,Pacific Asia,South Asia,India,Cuttack,Odisha,
1639,Pacific Asia,South Asia,India,Darbhanga,Bihar,
1640,Pacific Asia,South Asia,India,Dehra Dun,Uttarakhand,
1641,Pacific Asia,South Asia,India,Delhi,Delhi,
1642,Pacific Asia,South Asia,India,Dewas,Madhya Pradesh,
1643,Pacific Asia,South Asia,India,Dhule,Maharashtra,
1644,Pacific Asia,South Asia,India,Durg,Chhattisgarh,
1645,Pacific Asia,South Asia,India,Durgapur,Bengala Occidental,
1646,Pacific Asia,South Asia,India,Durgapur,Maharashtra,
1647,Pacific Asia,South Asia,India,Etawah,Uttar Pradesh,
1648,Pacific Asia,South Asia,India,Faridabad,Haryana,
1649,Pacific Asia,South Asia,India,Firozabad,Uttar Pradesh,
1650,Pacific Asia,South Asia,India,Gaya,Bihar,
1651,Pacific Asia,South Asia,India,Ghaziabad,Uttar Pradesh,
1652,Pacific Asia,South Asia,India,Gorakhpur,Haryana,
1653,Pacific Asia,South Asia,India,Gorakhpur,Uttar Pradesh,
1654,Pacific Asia,South Asia,India,Gulbarga,Karnataka,
1655,Pacific Asia,South Asia,India,Guntur,Andhra Pradesh,
1656,Pacific Asia,South Asia,India,Guwahati,Assam,
1657,Pacific Asia,South Asia,India,Gwalior,Madhya Pradesh,
1658,Pacific Asia,South Asia,India,Hapur,Uttar Pradesh,
1659,Pacific Asia,South Asia,India,Hisar,Haryana,
1660,Pacific Asia,South Asia,India,Hubli,Karnataka,
1661,Pacific Asia,South Asia,India,Hyderabad,Telangana,
1662,Pacific Asia,South Asia,India,Ichalkaranji,Maharashtra,
1663,Pacific Asia,South Asia,India,Imphal,Manipur,
1664,Pacific Asia,South Asia,India,Indore,Madhya Pradesh,
1665,Pacific Asia,South Asia,India,Jabalpur,Madhya Pradesh,
1666,Pacific Asia,South Asia,India,Jalna,Maharashtra,
1667,Pacific Asia,South Asia,India,Jammu,Jammu y Cachemira,
1668,Pacific Asia,South Asia,India,Jamnagar,Guyarat,
1669,Pacific Asia,South Asia,India,Jamshedpur,Jharkhand,
1670,Pacific Asia,South Asia,India,Jhansi,Uttar Pradesh,
1671,Pacific Asia,South Asia,India,Jodhpur,Guyarat,
1672,Pacific Asia,South Asia,India,Kakinada,Andhra Pradesh,
1673,Pacific Asia,South Asia,India,Kalyan,Maharashtra,
1674,Pacific Asia,South Asia,India,Kamarhati,Bengala Occidental,
1675,Pacific Asia,South Asia,India,Kanpur,Uttar Pradesh,
1676,Pacific Asia,South Asia,India,Karimnagar,Telangana,
1677,Pacific Asia,South Asia,India,Karnal,Haryana,
1678,Pacific Asia,South Asia,India,Kochi,Kerala,
1679,Pacific Asia,South Asia,India,Kolhapur,Maharashtra,
1680,Pacific Asia,South Asia,India,Kollam,Kerala,
1681,Pacific Asia,South Asia,India,Korba,Chhattisgarh,
1682,Pacific Asia,South Asia,India,Kota,Chhattisgarh,
1683,Pacific Asia,South Asia,India,Kozhikode,Kerala,
1684,Pacific Asia,South Asia,India,Kukatpalli,Telangana,
1685,Pacific Asia,South Asia,India,Kulti,Bengala Occidental,
1686,Pacific Asia,South Asia,India,Latur,Maharashtra,
